geoid_r,pop_rIp,allpat,GDPpc_rIp,educ_rIp,popd_rIp
1,25567.85,0.00,5105.31,,-1.29
4,268253.72,0.00,3583.40,5.74,3.53
6,281282.02,0.03,6366.47,8.87,8.30
7,18999.63,0.00,5085.17,5.15,-0.94
19,40269.75,0.02,4895.34,4.91,-0.00
27,68713.27,0.06,5308.03,5.75,2.11
34,266040.57,0.00,3993.85,5.76,4.57
36,36926.31,0.00,5282.99,5.34,1.79
38,816189.34,0.05,10851.32,7.35,7.71
40,439014.90,0.03,4354.41,6.64,4.13
41,672826.90,0.02,4046.02,5.27,3.58
44,460195.76,0.00,6001.37,7.88,2.62
45,513825.62,0.03,2514.17,5.02,2.59
48,64491.08,0.03,16403.25,7.31,2.07
49,105904.40,0.01,6935.24,7.68,2.49
51,611579.33,0.00,2152.32,3.96,3.56
52,313441.11,0.03,2575.60,4.40,2.81
53,619940.71,0.03,4009.92,6.36,3.89
57,479591.49,0.01,6552.42,4.41,0.65
60,281651.51,0.02,4627.73,7.73,3.24
62,3453398.82,0.04,7088.47,8.77,5.23
64,188930.25,0.00,3811.42,7.09,3.79
66,105142.28,0.00,12649.20,7.66,3.73
69,716040.34,0.03,9198.63,9.09,4.82
70,107106.08,0.02,2474.03,6.01,2.96
73,939128.78,0.01,2965.30,6.40,5.47
74,372867.45,0.03,1839.94,4.76,4.07
77,302888.54,0.00,5512.39,6.23,4.23
78,261154.33,0.00,4064.20,6.92,4.43
79,206001.77,0.00,2316.29,6.24,3.59
83,104176.53,0.00,2935.43,4.99,3.98
85,1648284.06,0.05,4932.72,7.15,5.14
86,326736.87,0.03,3034.08,5.49,4.59
88,204376.91,0.03,2331.06,5.49,4.20
91,1190966.80,0.04,5145.09,8.03,5.11
93,220729.75,0.03,3702.12,6.23,4.96
98,372279.72,0.05,7673.71,4.09,0.37
99,2295529.23,0.05,5953.18,4.99,4.26
101,585326.87,0.02,3316.16,3.63,3.81
102,835487.71,0.10,6091.39,4.57,3.98
105,873138.23,0.03,6672.06,4.33,4.32
106,2505815.74,0.00,8171.61,7.34,8.03
107,224778.67,0.03,5737.63,4.96,5.59
111,498352.62,0.00,3061.01,3.37,3.53
116,757463.48,0.08,4285.08,4.62,4.03
117,379206.51,0.03,4139.77,4.00,3.47
119,506684.55,0.07,3120.91,4.20,3.75
120,318695.98,0.00,2631.68,3.60,4.01
121,523526.78,0.26,3413.28,4.07,3.85
122,271553.21,0.00,6067.01,4.49,1.81
124,53806.31,0.06,5224.73,5.44,-0.37
126,166767.05,0.00,7451.75,7.42,1.68
127,193500.42,0.14,11847.96,7.46,1.01
128,120352.43,0.03,5947.85,6.31,1.00
129,281333.34,0.03,3340.54,5.83,2.49
130,2911671.29,0.29,7143.01,7.38,5.71
131,777064.69,0.05,5741.63,7.00,4.39
132,483719.39,0.00,2763.04,5.13,3.14
133,911651.18,0.06,4867.36,5.85,3.67
134,386770.81,0.04,5222.39,5.35,3.68
135,611255.93,0.02,3697.04,5.02,2.62
137,217107.57,0.08,3182.60,3.09,0.99
138,3513014.62,0.18,5185.02,3.90,0.69
139,2441919.36,0.08,1662.25,2.67,2.68
140,1375434.72,0.07,6588.67,3.55,0.60
141,3401389.47,0.83,7315.09,4.67,2.33
142,8291358.50,0.74,5357.02,4.25,3.27
143,5192056.61,0.11,7835.85,5.10,3.49
144,16780769.90,0.29,10874.09,5.42,4.81
145,4726060.15,0.12,6417.95,4.44,3.76
146,2536185.65,0.45,7061.19,4.84,3.84
147,3210966.71,0.06,2552.68,3.10,3.76
148,1273555.69,0.05,1624.14,2.65,2.29
149,1238120.03,0.04,2507.27,2.78,4.45
150,5873506.90,0.20,3467.07,3.07,3.00
151,1364551.09,0.04,5949.32,4.53,4.01
152,1588135.95,0.12,2208.19,3.03,4.01
153,3580801.41,0.07,3284.73,3.67,4.27
154,6921368.40,0.19,8996.18,5.82,5.66
155,1192414.48,0.06,2821.34,3.48,3.78
156,749997.24,0.07,3598.18,3.20,4.21
157,1041944.89,0.05,2657.33,5.15,2.70
162,150067.46,0.02,2570.46,4.86,0.30
163,362049.22,0.00,1784.17,3.11,1.75
166,126261.21,0.03,18351.39,7.17,-0.41
168,322980.91,0.05,5046.53,6.73,1.85
169,248033.94,0.00,12626.32,6.73,0.45
170,869751.88,0.09,7957.15,6.68,2.24
172,7936195.38,0.50,7362.34,6.96,3.72
173,1750590.09,0.03,25020.77,9.60,9.69
175,324457.89,0.02,7987.99,6.32,0.88
176,183109.72,0.03,8121.39,6.68,1.34
177,1658786.14,0.01,7813.02,7.13,2.81
179,288833.07,0.00,4911.49,6.32,2.28
180,136420.20,0.02,5146.55,7.02,0.92
181,498594.72,0.14,4576.77,6.46,1.74
182,402907.56,0.02,3583.08,5.43,1.65
183,665883.47,0.02,5145.44,6.62,3.93
184,484764.59,0.02,4195.35,5.26,2.16
185,225964.40,0.00,3483.53,5.60,1.67
186,467985.15,0.02,4735.53,5.83,2.22
187,621743.64,0.02,6032.16,6.20,2.60
188,1631470.05,0.05,8304.19,6.96,3.04
189,457250.98,0.06,4178.12,5.33,3.28
190,393098.05,0.08,11481.91,5.10,2.78
191,120104.57,0.03,5583.88,3.45,1.15
192,513902.30,0.04,7796.40,5.57,4.97
193,190805.29,0.05,6070.08,3.67,2.33
194,397149.58,0.33,9531.71,5.58,1.18
196,80591.48,0.06,5273.65,4.35,2.38
197,282766.10,0.07,16147.35,4.62,3.01
198,224597.20,0.03,5586.41,4.08,1.87
199,546547.19,0.29,4451.34,4.58,4.02
200,261953.50,0.05,4002.02,4.64,3.69
