region,cat,geoid_r,t_9,t_8,t_7,t_6,t_5,t_4,t_3,t_2,t_1,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,err_9_up,err_8_up,err_7_up,err_6_up,err_5_up,err_4_up,err_3_up,err_2_up,err_1_up,err0_up,err1_up,err2_up,err3_up,err4_up,err5_up,err6_up,err7_up,err8_up,err9_up,err10_up,err_9_down,err_8_down,err_7_down,err_6_down,err_5_down,err_4_down,err_3_down,err_2_down,err_1_down,err0_down,err1_down,err2_down,err3_down,err4_down,err5_down,err6_down,err7_down,err8_down,err9_down,err10_down
All regions,All technologies,,0.000516626,-0.010443321,0.001883581,-0.003996649,0.008988816,0.005720852,0.016243052,0.036340702,0.032509528,0.035384838,0.090675898,0.12727287,0.10870663,0.13703668,0.1434094,0.22053581,0.19716084,0.2087772,0.20564613,0.21654665,0.020582942,0.011377194,0.023766479,0.01844226,0.032052204,0.030290382,0.041512027,0.063256182,0.059534237,0.063399315,0.12219836,0.16100368,0.14442699,0.17336915,0.18313871,0.26281044,0.24232768,0.25542587,0.25307143,0.26675478,-0.019549688,-0.032263838,-0.019999316,-0.02643556,-0.014074574,-0.018848678,-0.009025925,0.009425228,0.005484823,0.007370361,0.059153441,0.093542077,0.072986275,0.10070422,0.10368008,0.17826119,0.15199402,0.16212852,0.15822083,0.16633855
All regions,All technologies,,0.000516626,-0.010443321,0.001883581,-0.003996649,0.008988816,0.005720852,0.016243052,0.036340702,0.032509528,0.035384838,0.090675898,0.12727287,0.10870663,0.13703668,0.1434094,0.22053581,0.19716084,0.2087772,0.20564613,0.21654665,0.020582942,0.011377194,0.023766479,0.01844226,0.032052204,0.030290382,0.041512027,0.063256182,0.059534237,0.063399315,0.12219836,0.16100368,0.14442699,0.17336915,0.18313871,0.26281044,0.24232768,0.25542587,0.25307143,0.26675478,-0.019549688,-0.032263838,-0.019999316,-0.02643556,-0.014074574,-0.018848678,-0.009025925,0.009425228,0.005484823,0.007370361,0.059153441,0.093542077,0.072986275,0.10070422,0.10368008,0.17826119,0.15199402,0.16212852,0.15822083,0.16633855
All regions,Chemical,,-0.011816833,-0.01266866,-0.002617828,-9.37E-05,0.018023308,-0.008100872,-0.000496201,0.039720532,0.011884158,0.014086456,0.10297337,0.08484292,0.085768662,0.064263016,0.13501191,0.12250797,0.15392274,0.12137549,0.1287228,0.11546142,0.028443027,0.023551363,0.042097598,0.044122085,0.064853065,0.03520377,0.049778424,0.09779986,0.065243252,0.065258101,0.17087403,0.1522501,0.16019942,0.13467136,0.21680076,0.21115205,0.25285473,0.21211472,0.22610909,0.2130803,-0.052076694,-0.048888683,-0.047333255,-0.044309523,-0.028806452,-0.051405516,-0.050770827,-0.018358797,-0.041474938,-0.03708519,0.035072707,0.01743575,0.011337909,-0.00614532,0.053223059,0.033863895,0.054990731,0.030636249,0.031336527,0.017842531
All regions,Computers & Communications,,0.01450778,0.019650258,-0.005030098,-0.000828279,0.039239507,0.02576644,0.017603859,0.078761764,0.079916842,0.042829338,0.18235184,0.18065216,0.17546172,0.26959068,0.1954982,0.34668005,0.30035639,0.35922363,0.31270406,0.30803901,0.061819341,0.070731908,0.041431937,0.053081673,0.10007327,0.092545614,0.07808359,0.14798513,0.15412468,0.12429198,0.27471086,0.27798757,0.28595483,0.39069957,0.32843071,0.48661807,0.45236057,0.52071363,0.47177663,0.47826007,-0.032803781,-0.031431396,-0.051492136,-0.054738231,-0.021594262,-0.04101273,-0.042875867,0.009538394,0.005709012,-0.038633298,0.089992836,0.083316736,0.064968616,0.1484818,0.062565684,0.20674202,0.14835219,0.19773369,0.15363145,0.13781795
All regions,Drugs & Medical,,0.017684093,0.022436827,0.007947256,0.010265118,0.007616274,-0.02099102,0.051933464,0.035126362,0.039073545,0.075351156,0.11435886,0.17549856,0.22355585,0.2472728,0.23701888,0.34657252,0.3153466,0.33671474,0.30138749,0.31482941,0.057730842,0.068020098,0.053556152,0.057208195,0.058091763,0.026768658,0.11389092,0.086696066,0.097135857,0.14046928,0.18752165,0.25603178,0.30928469,0.33532032,0.33448946,0.45109361,0.42446658,0.44648409,0.40894359,0.42668569,-0.022362657,-0.023146441,-0.037661638,-0.036677957,-0.042859215,-0.068750694,-0.010023995,-0.016443344,-0.01898877,0.010233022,0.041196059,0.094965346,0.13782701,0.15922529,0.13954829,0.24205144,0.20622659,0.22694542,0.19383137,0.20297313
All regions,Electrical & Electronic,,0.002871329,-0.021780329,0.015828727,-0.02484847,0.023423655,0.004522472,0.010790669,0.020573301,0.038772412,0.013446826,0.046641301,0.074063212,0.055374827,0.089704245,0.11651208,0.16014493,0.15592265,0.18520167,0.27356604,0.23206814,0.051489938,0.025689701,0.065337099,0.021925988,0.072643049,0.056620296,0.064759046,0.081774898,0.097368158,0.068987131,0.10788774,0.14740634,0.12815259,0.15963022,0.19888072,0.24522409,0.24265453,0.27962738,0.37416077,0.34237558,-0.04574728,-0.06925036,-0.033679646,-0.07162293,-0.025795741,-0.047575351,-0.043177709,-0.040628299,-0.019823337,-0.042093482,-0.014605135,0.000720084,-0.017402938,0.019778276,0.034143437,0.075065754,0.069190778,0.090775967,0.17297132,0.1217607
All regions,Mechanical,,-0.013439245,-0.059043124,-0.055587314,-0.043258663,-0.031111106,-0.050676689,-0.031430319,0.006390165,-0.006077093,0.004215253,0.016104246,0.067828603,-0.00567505,0.045835104,-0.019668402,0.15321162,0.016243458,0.094928086,0.07939779,0.1864492,0.065687835,0.026281836,0.021879153,0.038854633,0.052819431,0.028944857,0.05182752,0.10129928,0.094148889,0.095936254,0.11712596,0.17174913,0.098259576,0.15220983,0.085837886,0.26741949,0.14044468,0.22272256,0.20391773,0.32283112,-0.092566319,-0.14436808,-0.13305378,-0.12537196,-0.11504164,-0.13029823,-0.11468816,-0.088518947,-0.10630307,-0.08750575,-0.084917471,-0.03609192,-0.10960968,-0.060539622,-0.12517469,0.039003767,-0.10795777,-0.032866385,-0.04512215,0.050067268
All regions,Others,,-0.009228058,-0.021053325,0.024112049,0.024418514,-0.017421521,0.067669198,0.03461504,0.038299028,0.02333254,0.056098726,0.079547219,0.1782454,0.096893393,0.10573774,0.1480554,0.20485818,0.19709545,0.14154013,0.097537376,0.14133048,0.037631694,0.040832553,0.085479155,0.088120706,0.040575217,0.14201085,0.1019217,0.10725235,0.089755878,0.13201745,0.15715712,0.25928748,0.18120834,0.18958117,0.2318646,0.2953091,0.2912232,0.23630039,0.19626975,0.24040081,-0.056087811,-0.0829392,-0.037255056,-0.039283678,-0.075418256,-0.006672462,-0.03269162,-0.030654294,-0.043090798,-0.019819992,0.001937318,0.097203322,0.012578442,0.021894312,0.064246222,0.11440729,0.10296772,0.046779845,-0.001194988,0.04226014
Western Europe,All technologies,,-0.001940328,-0.010003811,-0.006472977,-0.00580957,-0.003412426,-0.034559067,-0.019837702,0.001401482,0.001536603,0.003578858,0.053094883,0.094105117,0.0697973,0.1066183,0.11537596,0.19176498,0.17006743,0.14497605,0.17257695,0.1722371,0.033247814,0.02749503,0.030042829,0.03409062,0.036782399,0.005264751,0.022515776,0.045871213,0.045484222,0.048850365,0.10088414,0.14525072,0.12516767,0.16320668,0.17786592,0.25610125,0.23779379,0.21588881,0.24403796,0.24586754,-0.037128471,-0.047502652,-0.042988785,-0.045709759,-0.04360725,-0.074382886,-0.062191181,-0.043068249,-0.042411014,-0.041692648,0.005305626,0.042959519,0.014426932,0.050029919,0.052885994,0.12742871,0.10234106,0.074063301,0.10111595,0.098606661
Western Europe,Chemical,,-0.03248309,-0.030515959,-0.030980278,-0.008519448,-8.16E-05,-0.012458885,-0.056909326,0.048956342,-0.009115182,-0.072298296,-0.026065882,0.014187206,0.00784165,-0.017248861,0.077630952,-0.021323094,0.08510457,0.018193182,0.068901934,0.020739159,0.049261108,0.047315031,0.059595872,0.090406202,0.10107193,0.069524579,0.052468322,0.17329104,0.10208055,0.02561285,0.083431244,0.1369015,0.13458328,0.10336182,0.22424115,0.11615583,0.23573947,0.15996979,0.2225033,0.17307736,-0.11422729,-0.10834695,-0.12155643,-0.10744511,-0.10123518,-0.094442345,-0.16628698,-0.075378366,-0.12031092,-0.17020944,-0.13556302,-0.10852709,-0.11889999,-0.13785955,-0.068979263,-0.15880203,-0.06553033,-0.12358343,-0.08469943,-0.13159904
